review,rating,sentiment
"Wednesday is like an outcast Nancy Drew with a touch of darkness and a bit of ""Stranger Things"" thrown in.  Wednesday is one of those rare shows that took me by surprise in an extremely good way. It (Wednesday) kept me intrigued and glued from the first episode to the last. It was hands down, the only TV show that I've binged watched this year. It's that captivating.  The show while hardly original, is refreshing and unique from its point of view - a teenage Wednesday. The cast were well chosen (apart from IMO, Luis Guzman as Gomez Addams - Don't get me wrong, Luis is a great actor and I'm a fan, but as the suave and charming Gomez, Luis is not). Jenna Ortega did a superb job portraying the protagonist ""Wednesday"". Her acting is sublime. The other actors in the show did equally a brilliant job - kudos to the director (Tim Burton). And that dance. Yeah, the dance. You can't miss that part. I read Jenna choreographed it herself.  Apart from the magnificent acting, the sets and directing were first rate. Tim Burton knocked another one out of the park. But I'm sure, it was made easy with Jenna Ortega in the main lead. Her take on Wednesday, took the character to a whole new level. She made Wednesday her own. Love it.  VERDICT: Don't miss it. A must watch.",3,negative
"Favreau and co. seem to put forth the most competent Star Wars effort by Disney thus far. While I enjoyed Rogue One and I don't hate nor do I love the flagship Disney sequels VII and VIII, this will likely be their adaptation I enjoy most. I'll be back with my reasons why at the end of the season so we shall see.",4,negative
"The only problem with this series is that my husband's howling laughter is going to impair my hearing.  Apart from that, I love the script, the social critique, the eerie, suffocating shots of waves, the ironic POV on the ""scenic"" elements and kitsch Hawaiiana, the perspective on class, race and colonialism, and the mix of slapstick and subtle nuance in the acting.  And the music! I could just put the introduction on repeat.  Only reason I gave it 9 out of 10 is that we haven't seen the final episode yet.",8,positive
"Loved season 1 and highly recommended it.  Season 2-3 is OK too but season 4 is so unrealistic.  Season 4 felt like the they had to tell a storyline without any thought about reality.  I mean it is very difficult to cross boarders bit suddenly its so easy, it seems like everyone can cross and do whatever they want... There are so many situation through season 4 which seem very unrealistic, actions no nobody would do, like 'oh something looks very wrong but I don't care I will just walk in there through the front not even try sneak in...",10,positive
"I haven't played the video game, but if episode 1 is any indication, this series will have a highly successful run.  The opening credit is so creative. It shows how the fungus grows and spreads. I can't help but be reminded of the COVID 19 virus as it mutates and spreads. The film genre has mutated. It used to be lorded over by all kinds of zombie stories. Great ones, to be sure, like World War Z, Walking Dead, Black Summer and even Korean films like Train to Busan and Kingdom. Now, we have a deadly fungal infection whose effects on the individual are very similar to those on people who become zombies.  The episode is unsettling as well as thought-provoking. The musical score suitably adds to the gloomy and foreboding tone.  It's a reunion of Pedro Pascal and Bella Ramsey who starred both in the hit series ""Game of Thrones.""  It's early days yet. We'll know if it will turn out to be a monster hit.",9,positive
"I sat on a comfortable chair, took a cup of tea, and sat watching the Sun go down on Star Wars. The night felt lonely and long. Yet there is a new day again. The sun rises even more brighter this time, bringing life, bringing joy!  For the first time, i look forward to see the end of an episode, with amazing still graphics, and the soulful music by Ludwig. A must watch for every Star Wars fan.  I have spoken!",3,negative
"I'm sorry but I don't understand all the hate here. I binge watched this whole thing in a couple of days. It's not game of thrones and I think that's people expected? Not sure, I know I'm not the best review guy, but I do know good shows and movies, this is solid. I've only binge watched a few different shows, stranger things, game of thrones and the witcher. A+ for making me play the next episode...episode after episode",7,neutral
Children of Men (2006) and Half Life 2 had a baby but in inhumane way.,6,neutral
"2 episodes in, really wanted to like this. Production and budget seems high but casting and acting is awful. Henry Cavill as Geralt is actually really good but everyone else is pathetic. There is a reason why GoT cast is almost only brits, this is laughable. Such a waste.",10,positive
Henry caville was great as Geralt but once again Netflix have proven they have done a disaster I loved the first episode but after that was over I expected more action and I was frankly very bored it failed to hold my attention. Just a shame because I had high hopes for it as an avid lover of the games,8,positive
"They should have ended the show at the end of the last season. It is so boring. The cast are dull, two-dimensional, uninteresting and even the recurring people are now flat. Enough already with the hedonism. It is like a never ending bad American Spring break party, full of drunks, nudity and drugs.  I can see this going on and on for several more series. But why? It has none of intrigue or humour of the earlier work.  Perhaps this was just a blip and they will actually hire actors and give them a real scrip. There is nothing redeeming about this season.  Having read other reviews I still find it difficult to comprehend the appeal. It is just depressingly bad. What possessed the writer to ruin such a historic and interesting country with sad Americans?",9,positive
"Remember how amongst the lightweight drivel, uninventive fan-servicing, and confused plotting/character arcs of the last batch of Star Wars films Rogue One shone like a beacon of decent filmmaking? Well three episodes in and it looks like Andor is doing exactly the same thing for the Star Wars TV series. Unburdened by the need to placate nostalgic adult-kids that grew up with the original films (or even the poor souls that grew up with the prequel trilogy and so have a nostalgic fondness for those), or the need to pass under the scrutinous eye of the studious geeks who ""know"" how the Force and hyperdrives work (as though they're real things) - Andor is free to 'simply' build interesting characters, plots, storylines and visuals to give us the dramatic framework for what is shaping up to be just a damn good story and adventure.  Sadly, like Rogue One, it also stands - by example - as a reminder of what could have been. Of what a terrible wasted opportunity the rest of this latest run of Star Wars output has been (with just the occasional, infuriating glimmer of quality thinly veined through Obi-Wan and The Mandalorian).  Here's hoping the rest of this series manages to capitalise on this great start, and leaves us with at least one more properly good piece of work in this third age of Star Wars.",6,neutral
It's all about the subject matter. I don't like making heros out of criminals.,9,positive
"I absolutely refuse to accept that this is an 8/10. It just isn't. At the very best it's a 5, because I get that it can be popular with 12-16 year olds. But for me it's a solid 1. Something is definitely off about these reviews.  I can't believe it's 2022 and we're still producing cringe content like this. The story is terrible - every common trope you can think of in a teen series - it has it. The entire theme of the school is a ripoff of Hogwarts. There's no real development with the characters & they lack any depth. It feels like some Disney Original series with how surface level the story is and how overdone the characters are and how corny their lines are. I seriously cannot see anyone over the age of 13 giving this garbage more than 4 stars. It isn't a good show, it just isn't.",9,positive
"Alan Ritchson was good in the Titans, but this is the role he was born to play. Great cast all around. A couple of small plot holes, but nothing too major and all in all a good start to the series. Can't wait for the next installment!",10,positive
"I really love this series so much that I really can't stop watching the episodes. But there is one very big problem in this series, and that problem is the character (Beth Dutton). The personality is very bad in all aspects. Firstly, the character's relationship with her father makes me sick. It is a very bad relationship. There is no relationship like this relationship in the world. She does not respect him at all, but at the same time she loves him and does what he wants. The bad thing about this character is that she does what she wants and no one can stop her. The way she speaks and acts makes you wonder how this great writer and director could come up with this extremely bad character. I have seen many bad characters in my life, but this character is something completely different from the rest of the characters.",10,positive
"I have watched this show over the course of I guess 3-4 years now. Watched the prequels and about to watch the final season of the newest one. Rewatched some of the first seasons to prepare for the final season. And personally, I'm just mad. Being a conservative I hate how it ended. Flat out hate it. How did they not figure out how to keep the ranch and let rip run it? What's the deal with Casey? Like I said it's been over years watching maybe I forget. The Beth character is an odd one. I vaguely remember Jamie's decision to take her to the clinic but I guess she was broken before that and that sealed her. She essentially ruined the legacy. Rip was the best character and the real true son John needed but never noticed. It ends with each going their own way. And the natives getting the land back and tearing it all down. Folks there's a thing called spoils of war. Going on since the dawn of man. It's just bizarre how Sheridan and crew played it out. Shows good/very great but to have it all end without an actual way to save it and make money (u know like selling beef and 1/2 cows to people) is laughable really. I live in Missouri and farmers of cattle have adapted literally like the 4 sixes. What about Loyd? He lived there for 40 plus years. He damn near owns it. His payout was a couple grand? Good god Sheridan that's all you get for retirement?",10,positive
"The strong character of Wednesday Adams is what made me stick to the series.  The scenes of Wednesday playing cello and her dance are the two scenes that i play again and again.  I mean these two scenes specifically are perfect for me.  The dark theme, strong sounds n song, and powerful character.  Its hard to find such strong dark themed series which doesn't go haywire midway.  They kept the character strong, dark, straight rude and did not turn her into evil. It was so great to watch it.  As a whole, it's really watchworthy and i really expect more seasons as I want to see more of Wednesday Adams.",3,negative
"Perfect first season, solid 9. It was a beautiful disaster! Second and third seasons were very good as well. Solid 8.  Overall wonderful script across all seasons, well casted actors, great cinematography.  4th season kept most of the good elements but lacked pace. It was painfully dragged. Repetitive shots, exaggerated beauty shots, repetitive lines, it could be summed up in 3 episodes, and it would still be slow paced. The craziness was there but very diluted.  I know people are lacking attention span and I'm not excluded from the symptom for sure but, man, going round and round just feels frustrating. If it weren't for that I'd give this 4th season a solid 7, but I'll have to settle for a 6.  Still one of the best shows of the 2020's so far.",3,negative
"This is like watching a train wreck in slow motion. Amazing. It took two episodes to really start rolling but by the third, the guests were starting to unravel. For those who love quirky satire, and has elements of english farce.",8,positive
"I could say, The Last of Us TV adaptation deserved a hats off for doing what we deserved to watch. Hope it stays that way, not how the Game of Thrones ruined us, or should I say, ruined their reputation.  I just saw it a year ago when this video game will turn into a full TV series, and I just reacted that was Ow! The Walking Dead (Hey, Rick Grimes!), you better get off your way cause TLOU is coming.  I didn't expect how the series began and how the post apocalyptic started in its first episodes. That's how you do it, bro! I think the point here is kind of interesting. No more speculations, no more questoning what was the cause for all of this!  The Last of Us is killing it! Best of luck... I'm a superfan now, by the way.",10,positive
"So, I'm all caught up after my son told me that I should watch it. I'm glad he did, but, I'm a little pissed too. It's really tough to simply turn the show off and get to bed. Suffice to say, I haven't had much sleep lately and that might show in my writing.  Yellowstone is a little like GOT in that the bad guy becomes the good guy and then a bad guy later. I like dramas that blur the line between good and bad, it's much more human and more relevant to the human condition. Voldemort nailed it, ""There's no good or evil, only power and those too afraid to seek it."" That sums up this series.  While, for the most part, the performances are brilliant, I do have issue with how the female characters are portrayed. They become too predictable. Each female character has some psychosis that makes them incapable of rational behavior. While I enjoy the nuisances, and poking fun at women, this show takes it a bit too far as there are really no women who you care to idolize. They come close to creating a character in Beth Dutton, who, at times demonstrates capabilities that I admire, but, then the crazy comes out and undermines it all. This seems to be a common theme in the show and if you see a woman, just know, she's going to be crazy too.  My other complaint are the constant dramatic soliloquies in a slow western drawl. These attempt to be insightful and profound, but, instead of teaching a lesson, these snap us from the realities of their world to that fact that this is only a TV drama and I'm watching actors in a TV show.  Reading some of the other reviews made me giggle. I understand that personal politics influences how you see the world, I do, but, if you let yourself get into the series, you can begin to identify with the differences in culture between urban and rural life. The series demonstrates a conflict between Native American and American values. I don't see that conflict as preachy. One reviewer mentioned that he felt the series was too ""woke"" because the Native Americans expressed that, ""one man should not own this much land."" That sentiment was re-expressed by a Chinese tourist as well. But, in both cases, the show allowed you to feel the conflict between how each culture perceives this and how land ownership is something we value in the USA. In the end, I found myself feeling annoyed at the objections against land ownership.  Politics do take part in the show and I appreciate the perspectives and the conflicts that it portrays. It doesn't seem like the show takes sides, instead, the characters take sides and it's up to the viewer to understand the conflict and create there own alliances. I think it's this that most people don't like. Graying the lines between black and white makes people feel ""icky"" and they don't want to understand the others perspective. It's too much work.",9,positive
"Scary, almost unthinkable, yet realistic. Must watch for every woman.",7,neutral
"Disney absolutely blew it with the Skywalker saga. Thankfully, their side stories have been mostly solid. Without spoiling anything, I will say this show does a fantastic job of telling its own story while providing plenty of fan service (and I mean good fan service) and remaining true to the real Star Wars Universe. Absolutely love the show and cannot wait for more. Kathleen Kennedy, Ryan Johnson, and JJ Abrams better start taking notes.",4,negative
"I went into this with pretty low expectations, with Tim Burton's name prominently featured and the premise ripe for YA nonsense. But you have to give create where credit is due, Jenny Ortega pretty much single-handedly elevated what would have otherwise been another fate-winx saga and/or cursed or other esc. Show into something better. I mean the writing isn't really much better than those sort of shows but the acting is what makes it enjoyable, esp the main character. Worth a watch if you are into mild horror/goth stuff. Hope netflix makes a note of this when casting and/or making future shows.",10,positive
"I was reluctant to watch this show because, well, zombies, again! It's been done over and over.  I also didn't like Bella Ramsey at all. I'm glad I gave it a chance.  The last of us is a show about human relationships and there are so many beautiful and touching moments. I cared so much about the characters. Even those we only met for one episode.  Bella Ramsey is a great actress. Her portrayal of Ellie and her relationship with Joel is beautiful. You Watch it unfold and develop until its satisfying conclusion.  I'm very much looking forward to season 2.  Started strong and ended with me wanting more.",7,neutral
"I've read some Reacher books. The first film proved that the books provide good material to make a movie. However, the material is not a no-brainer. The second movie was of much lesser quality.  The first season of Reacher was a pleasant surprise. Alan Ritchson carried the series with ease. His Reacher was exactly the right balance between bone-crunching strength and above average brains.  The second season confirmed any preconceived ideas one might have about oversized muscle types like Ritchson. The storyline is predictable, the dialogue ham-fisted and the fights monotonous.  Not sure why this happened but somewhere along the way the producers must have lost some important talent.  I'll watch the third season just to make sure, hoping it can recapture some of the qulity of the first season. Keeping my fingers crossed.",9,positive
"Very well done, nice sense of scale and aesthetics, the tone is right, beautiful scenery and nice acting... This is how Star Wars should be handled.  I Hope we could see more like this in the future... Disney have some problems with storylines from old characters but the news stories like mandalorian they nailed it... Please make this tone for the rest of the franchise. Star Wars should be a grown-up thing like most of the fans that grow up with. Stop wasting our time with current political agenda and give us timeless stories we can remember like the first movies from George Lucas. Thanks you Disney for let this happen.",6,neutral
"An American black comedy drama, it follows the guests and employees of the fictional White Lotus resort chain, whose interactions are affected by their various psychosocial dysfunctions, class conflicts and relationship challenges.  It also hightlights the dilemma of America's upper class - whether to just make lots of money and lead a materialistic, sensual superficial life - or to rather engage in more altruistic pursuits, such as helping People and being part of the NGO Community, to manifest World Peace.  As alluded to in this darma, our advice to all Americans is rather to pursue the former - just make lots of money and be happy :)  The same applies to young aspiring American journalists and intelligent ladies - who are undecided whether to become sexy trophy wives, or boring unsexy NGO activists.  As indicated in this series, being a rich trophy wife is much better - you can have fun and sun all day at a luxury resort, like the Whie Lotus, for example.  You might have to get some plastic surgery though; to keep yourself pretty and interesting to your spouse :)  Indeed, as current Leader of the Global Commuity, I can confirm that NGO stuff and helping People is just very boring and unsexy work.  I'm sure that my crack team at the Pentagon, Guardian, the Sun, France 24, WION and CNN will confirm that. This includes our friends and fellow leaders of the Global Community: Joe Biden, Kamala Harris, Keir Starmer, David Lammy, King Charles, Masoud Pezeshkian, Olena Zelenska, Volodymyr Zelenskiy, Yulia Navalny, Elena Kostyuchenko, Dmitry Muratov, Luke Harding, Vyacheslav Volodin, Giorgia Meloni, Donald Trump, Alexander Bortnikov, James Cleverly, Sir Richard Moore, Barack Obama, Tony Blair, Rishi Sunak, Mikhail Mishustin, Emmanuel Macron, Viktor Orbán, Mark Rutte, Karoline Edtstadler, Angela Merkel, Avril Haines, ex-president Vladimir Putin, Alexander Schallenberg, CIA Chief William Burns, Andrei Remowitsch Beloussow, Volker Türk, Jens Stoltenberg - and of course my girl Lucy at MI6 :)  Love and Light / God Bless / Peace Profound, Mark.  NB: Due to the fact that the US is currently like a lost puppy, the NGO BTB-GLOBAL PEACEBUILDING will temporarily govern the US and conduct Diplomacy and Peacebuilding in the Global Community.  We commend our team at the White House and The Pentagon, for upholding the Universal Declaration of Human Rights and UN Convention on the Rights of the Child for all World Citizens.  Keep up the good work :)  Mark / Leader of the Global Community. POTUS / THE PENTAGON.",1,negative
"Star Wars has always been hit or miss, regardless of what people say about the movies that came out when they grew up. The originals? They were great because they were fun. Andor? It's great because it's dramatic. Star Wars: Andor is a show that explores the dark themes of revolution that Luke or the Jedi never were exposed to, and that we've never seen on screen. The characters are some of the most complex of characters I've ever seen in Star Wars. From the unspeakably excellent writing, I. E. the character Luthen's speech in season one, which anyone who knows it will tell you the same, it's a marvel of story telling, to the cinematography; I. E. the parallels to the French revolution in season two as the rebels work under the shroud of darkness, risking their lives for their cause. The beating heart of Andor lies in the emotion you feel by sympathizing with the characters like Cassian, Bix, Luthen, Clea, Mon, and even the opposing empire characters like Dedra and Syril. Culminating in a story where everyone is on edge, including you. Andor is not like the other Star Wars media, it's bitter and brooding, just like the revolution.",4,negative
"I've played the game and I'm a big fan of it. The game itself is a great story and was very excited for this. They got a lot of the small details from the game in there right. They did their own twist to the story but it's done very well capturing the emotions. Super nice job. Gave the audience a good back story to everything and gave Sarah a good story to add to her character. Gave you some good camera angles just like in the game. Like the casting too, different and they did a good job. Overall well done, if you've never played the game you're in for a good story because it looks like they're going to do the story justice. Super excited for the next episodes. Very promising already.",6,neutral
"Sure, referencing The Godfather leaves this show with big boots to fill, but it is actually a very relevant analogy.  But first, let me interject this:  References to ""Dallas"" and other crappy soap-like shows, that others in here make, are way off base. This show is not that, at all. If you want a reference in terms of the feel of the show, think ""Banshee"" with a much bigger budget... if you want a reference in terms of production quality, we are right up there with the best shows on TV.  Also, this show does not have any political connotations, calling it ""woke"" or ""anti-woke"" like some do - is absurd - it's neither, it's just a good show, irrespective of your political beliefs (which should not factor into what a ""good show"" is anyway).  That rant over - back to the Godfather analogy:  Set in rural modern day Montana, the show is centered around a horse and cattle ranch owner and patriarch, played by Kevin Costner... the ""Vito Corleone"" of the show, if you will... and yes, Costner is still a stellar actor, especially in a rural setting.  Luke Grimes playing the youngest son, is the Michael Corleone of the show, just as split between two worlds, and just as ruthless when he needs to be.... and he plays the role with such conviction, that you completely forget he is an actor.  Cole Hauser plays the adopted son of the house, an amalgamation of Sonny Corleone and Tom Hagen, and plays the role with such ferocity, that he is just about the coolest, hardest modern day cowboy - ever - on TV.  Wes Bentley plays our version of Fredo Corleone, constantly balancing on a knifes edge, being split between loyalty to the family and his own ambition.  Kelsey Asbille plays a breakthrough role, as the native American version of Kay Adams, constantly split between her love for the youngest son of the house, and her hatred of the family, that historically cheated hers out of land.  Last, but most definitely not least, Kelly Reilly is our version of Connie Corleone... but smarter, tougher and much more ambitious... I view her role in this as a career maker... she is just fantastic in this show.  It all takes place in beautiful big sky country, lots of horses, lots of cowboy work, lot's of gun fights and explosions, that are all choreographed with such quality, that every action sequence in the show seems real, while never feeling out of place.  I cannot think of a single thing, that brings this show down, and now in the middle of season 3, it is still the show I look forward to the most.  So I highly recommend the show, but you need to watch the first full season to get into it, like most really good shows, it starts off at a slow burn, to set up the characters and the plot... but don't worry, you WILL be entertained.",10,positive
"I read the book some years ago and despite remembering the entire story I still couldn't stop watching this series. If you haven't read the books this series still stands on its own offering lots of action with an almost super-powered hero who has chosen to help those who have been wronged by fighting the bad guys. Plus, Reacher is hot. Will be waiting for season 2.",6,neutral
"I'm 'older'-and often can't wrap my head around some sci-fi shows.  This one was magnificent-pulling you in from the very first scene where the Fungus Specialists are speaking.  (Interestingly- our entire global eco system is based on fungus.)  It had drama, tension-some really poignant moments- and left me looking forward to the next episode with a passion not felt since the Game of Thrones.  Not that it's a similar story-but it's captured my imagination fully.  After The Banshee of Inisherin- I was bit cautious as the hype encouraged me to watch a ghastly film.  This series cannot be hyped enough to do it justice, in my opinion.  The cast-the scenes- the cohesive story with glimpses/suggestions of classic sci-fi books I read years ago.  The music codes- looking forward to hearing more of them.  I'd give it 20 stars if I could.",9,positive
"This isn't a show where people who've read the book are likely to be irritated very much by differences in the production. There are a lot of similarities, but additional content that fits in very well. The book is really pretty brief, so there is a lot of potential material that could be filled in, and the creators of the series are doing that, superbly, in my opinion. Some elements of the book are absent, most notably the white supremacy aspect of the imagined Republic of Gilead (there are several good articles out there explaining why), but overall, the show aligns closely to the book. The idea of a future where government is a theocratic nightmare, for everyone but upper class men, is certainly plausible, given the examples of religious extremism we see in current life. It's no stretch at all to imagine that there is a contingent of extremist Judeo-Christian males, right here in the USA, who'd love to turn the clock back a few hundred years to the days when White Men Ruled The Earth, so to speak. The Republic of Gilead is a Christian version of the Islamic State, though the structure seems to be all based on Old Testament stories & rules. The show illustrates the horrors of what could happen if the separation of Church and State did not exist in America. It's certainly a wake up call for anyone who thinks it couldn't happen here; the explanation of how Gilead came about provides a very plausible progression of events that might be used to effect such a change in government. The creators of the show have done a great job with casting; the actors are fantastic. I've watched all the available episodes, and I can't wait for the next round. Next season will begin pretty much where the main section of the book ended, so I am eager to see where they go with the story.",6,neutral
"Would get 10/10 if the episodes were longer, unfortunately I believe disney is trying to capitalise on bulking out the hour for the networks with excessive ad breaks",10,positive
"We enjoyed season one of The White Lotus but it took a couple episodes to warm up to it. Still, it had some good moments. We didn't experience many out loud chuckles but it was entertaining and it was interesting to see what the next episode would bring. If there was one character We could do without it was Jennifer Coolidge. Her on screen persona is the same in pretty much everything she plays but I guess she fits today's program interests. Some many things in the episodes were predictable but still, it can be entertaining.  Season two seems so flat and we keep waiting for things to get going. The episodes are so full of clichés and not pulled off very well. We keep waiting for some spark that kicks the program into high gear. My wife is ready to pull the plug after three episodes but I'm a sucker and like to see how the season is played out. If I even had a hint of how I would feel about The White Lotus, it would have been scratched from my list of shows to watch. I can't see watching a season 3 if the show makes it that far.",2,negative
Everything about this episode was amazingly portraited and is definitly one of the best of the series so far,6,neutral
"With all the hype that was build up I really was looking forward to see this show. What a huge let down this turned out to be. I found it very confusing. Not only the time-line thing but also the characters and the story I think they were trying to tell. None of the characters drew me in, they were all just to unbelievable and unlikeable. So I wouldn't recommend this show to anyone with standards and anyone who compares this show to GoT: no just no!",1,negative
"I'm going to be honest: I had not watched any of the Star Wars movies when I started watching The Mandalorian. I didn't know if I would like Star Wars at all, but I loved The Mandalorian from the first episode. I didn't have anything to compare it to, but I just loved it. Then I watched the Original Trilogy, and now I like the Mandalorian even better. Dave Filoni and John Favreau did an amazing job capturing that amazing vibe. Keep up the good work!",7,neutral
"I love the Reacher books, and am enjoying the TV version. Unfortunately it is a shame that the budget doesn't seem to stretch to better actors. I don't recognise any of them and some of the are just awful. The writing is a bit clunky and the director is just not doing his job when really badly delivered lines are allowed into the final cut. I also am disappointed in the amount of effing and jeffing in the show; the books contain very little strong language but the TV version is peppered with unnecessary F bombs which grate on me. American shows seem to think they have to do this now and are ruining good shows. The good wife was ruined by it,and only murders in the building could be good but the language spoiled.  Let's get some quality into the next series please.",7,neutral
"I´m still amazed at Tim Burton´s last work (of art). Where to begin? The gorgeous gothic aesthetic? The excellent soundtrack? The magnificent performances? For me it´s reading in between (and not so in between) the lines. Who are the outcasts? The lgbtq plus community, the migrants, the weirdos, the freaks, every one that´s not a ""normie""? A normie according to whose standards? Wednesday is a cry against discrimination and exclusion and I´m effing loving it fuerte! Recomiendo este show to everybody, teens, grown ups and children as well aunque hay algunas escenas que son scary no es nada que les niñes no hayan visto antes. Desperately wanting more!",9,positive
"I'm an avid fan of the novels. I've read the first few at least half a dozen times over the years, and I was predestined to hate this show. In fact, I held off on it for a year and a half until I finally decided to dive in and get my rage train steaming.  The first three or four episodes floored me with their faithfulness. I was so excited to the point I quoted lines out loud and just like that, out of the actors' mouths they came. I couldn't believe in the current year that Hollywood writers would actually take a backseat and let the original text speak for itself.  Then the changes began. Minor ones that didn't really matter; for example, swapping an airport for a train station. I get it, filming in the world's busiest terminal is not going to be easy, not even with infinite Bezosbucks. It didn't make a difference since the scene still played out the same. Then huge changes just hit out of nowhere. You'll know it if you read the books and it was like a blindside gut punch. What really got me angry was, like 100% of Hollywood ""adaptations,"" they were 100% unnecessary. The original story was already impeccable, obviously, otherwise Amazon wouldn't have spent untold millions producing it and Child wouldn't still be writing them going on thirty years. Good changes? Only one I can think of: Neagley. Other than that it just proves to me that scriptwriters are jealous and frustrated at their lack of personal success and instead find glee in twisting what doesn't need to be twisted.  Even so, I watched all eight episodes straight through with only toilet breaks. I loved the movies with Tom Cruise, but Ritchson is far, far closer to my mental image of what Reacher would look like. A bit more body builder and a bit less Army body, sure, but his characteristics, mannerisms, and delivery means the casting department crushed it. The rest of the actors were excellent as well, particularly Willa Fitzgerald and the mayor, but I simply cannot get around the fact that changes were made when none were required.  Still worth watching. Double so if you've never read the book.",9,positive
